Do,DO
L,L
Di,DI
C,C
Di,DI
C,C
C,C
C,C
L,L
U,U
L,L
L,L
C,C
C,C
Do,DO
L,L
C,C
Di,DI
Di,DI
L,L
Do,DO
C,C
C,C
Do,DO
C,C
C,C
Do,DO
Di,DI
Di,DO
L,L
Di,DI
C,C
C,C
C,C
Do,DO
Do,DO
Do,DO
Do,DO
C,C
C,C
Do,DI
C,C
Do,DO
C,C
Do,DO
L,L
Do,DO
C,C
Do,DO
L,L
Do,DO
C,C
Di,DI
L,L
C,C
Do,DO
Do,DO
C,DO
L,L
Di,DI
Do,DO
L,L
L,L
Di,DI
L,L
